competition,year,phase,date,away_team,home_team,away_score,home_score,venue,notes,away_coach,home_coach,is_double_header,date_precision,date_display,time,status,confidence_level,is_playoff,is_title_game,final_type,title_name,playoff_round,parent_phase
BUAFL,2018,Division 1 Yorkshire & Lancashire,2019-02-17,Sheffield Hallam Warriors,Liverpool Raptors,39,12,,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-17,Bradford Bears,Liverpool Raptors,0,24,,,,,false,day,,18:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-17,BNU Buccaneers,City Wolfpack,0,1,,,,,false,day,,,awarded,high,false,false,,,,
BUAFL,2018,Division 1 Northern,2019-02-17,Northumbria Mustangs,Newcastle Raiders,9,21,,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-17,Bradford Bears,Leeds Gryphons,0,1,,,,,false,day,,,awarded,high,false,false,,,,
BUAFL,2018,Division 1 South Western,2019-02-17,Southampton Stags,Plymouth Blitz,54,0,,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2018,Division 2 Midlands,2019-02-20,Huddersfield Hawks,Chester Legion,0,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Western,2019-02-20,Cardiff Cobras,Bath Killer Bees,9,7,,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2018,Division 1 Northern,2019-02-20,Glasgow Tigers,Edinburgh Napier Knights,6,14,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-20,Edge Hill Vikings,Lancaster Bombers,0,9,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Premier South,2019-02-20,Swansea Titans,Hertfordshire Hurricanes,6,7,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Eastern,2019-02-20,UEL Phoenix,Anglia Ruskin Siege,1,0,,,,,false,day,,,awarded,high,false,false,,,,
BUAFL,2018,Division 1 South Western,2019-02-21,Exeter Demons,Southampton Stags,3,26,,,,,false,day,,19:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-22,Oxford Brookes University,Oxford Lancers,0,48,,,,,false,day,,18:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-23,Tarannau Aberystwyth,Lancaster Bombers,0,1,,,,,false,day,,13:00,awarded,high,false,false,,,,
BUAFL,2018,Division 1 Midlands,2019-02-23,Loughborough Students,Nottingham Trent Renegades,0,21,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Yorkshire & Lancashire,2019-02-23,Sheffield Sabres,UCLan Rams,14,38,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Premier South,2019-02-23,Hertfordshire Hurricanes,Birmingham Lions,20,43,,,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-24,UCL Emperors,KCL Regents,22,8,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-24,Bournemouth University Bobcats,Solent Redhawks,34,14,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Premier North,2019-02-24,Durham Saints,Stirling Clansmen,41,20,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Southern,2019-02-24,Kingston Cougars,Brunel Burners,0,48,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Western,2019-02-24,Southampton Stags,Cardiff Cobras,23,7,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Midlands,2019-02-24,Staffordshire Stallions,DMU Lions,12,18,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Northern,2019-02-24,Edinburgh Napier Knights,Newcastle Raiders,0,17,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-24,Worcester Royals,Oxford Brookes University,1,0,,,,,false,day,,13:00,awarded,high,false,false,,,,
BUAFL,2018,Division 1 South Eastern,2019-02-24,UEA Pirates,QMBL Vipers,47,6,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-24,Greenwich Mariners,Royal Holloway Bears,12,16,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Premier South,2019-02-24,UWE Bullets,Swansea Titans,6,48,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Borders,2019-02-24,Sunderland Spartans,Teesside Cougars,38,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Southern,2019-02-24,Reading Knights,Brighton Panthers,22,16,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 South Eastern,2019-02-24,Anglia Ruskin Siege,UEL Phoenix,8,28,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Midlands,2019-02-24,Lincoln Colonials,Huddersfield Hawks,0,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Northern,2019-02-24,Northumbria Mustangs,Hull Sharks,6,12,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Midlands,2019-02-24,Coventry University Jets,Leicester Longhorns,34,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-24,Sussex Saxons,BNU Buccaneers,1,0,,,,,false,day,,14:00,awarded,high,false,false,,,,
BUAFL,2018,Division 2 Northern,2019-02-24,Bangor MudDogs,Bradford Bears,13,6,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Yorkshire & Lancashire,2019-02-24,Manchester Tyrants,Sheffield Hallam Warriors,34,55,,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Eastern,2019-02-24,Imperial Immortals,Canterbury CC Chargers,18,14,,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2018,Premier North,2019-02-24,Nottingham Gold,Leeds Beckett Carnegie,41,12,,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-24,Royal Holloway Bears,BNU Buccaneers,1,0,,,,,false,day,,,awarded,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-24,Gloucestershire Gladiators,Bristol Barracuda,0,1,,,,,false,day,,,awarded,high,false,false,,,,
BUAFL,2018,Division 1 South Western,2019-02-24,Bath Killer Bees,Plymouth Blitz,20,16,,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-03,Chichester Spitfires,City Wolfpack,36,0,,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Southern,2019-02-03,Brighton Panthers,Surrey Stingers,0,0,,,,,false,day,,11:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Eastern,2019-02-03,QMBL Vipers,Imperial Immortals,1,0,,,,,false,day,,12:00,awarded,high,false,false,,,,
BUAFL,2018,Division 2 South Western,2019-02-03,Bath Spa Bulldogs,Bournemouth University Bobcats,0,1,,,,,false,day,,12:30,awarded,high,false,false,,,,
BUAFL,2018,Division 1 Midlands,2019-02-03,Nottingham Trent Renegades,Coventry University Jets,13,44,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Borders,2019-02-03,Teesside Cougars,HWU Wolverines,0,18,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-03,UCL Emperors,Royal Holloway Bears,14,18,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Premier North,2019-02-03,Nottingham Gold,Derby Braves,34,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Midlands,2019-02-03,Keele Crusaders,Lincoln Colonials,6,24,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Yorkshire & Lancashire,2019-02-03,Sheffield Hallam Warriors,Sheffield Sabres,30,27,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Division 2 Southern,2019-02-03,Sussex Saxons,Greenwich Mariners,10,0,,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2018,Division 2 Borders,2019-02-03,Sunderland Spartans,York Centurions,0,0,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Yorkshire & Lancashire,2019-02-03,Manchester Tyrants,Liverpool Raptors,0,38,,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2018,Division 1 Midlands,2019-02-03,Leicester Longhorns,Warwick Wolves,0,35,,,,,false,day,,16:30,completed,high,false,false,,,,
BUAFL,2018,Division 1 South Eastern,2019-02-03,Canterbury CC Chargers,Kent Falcons,0,46,,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-10,Essex Blades,Southampton Stags,15,34,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-10,Derby Braves,Birmingham Lions,16,9,,,,,false,day,,15:00,completed,high,true,false,,,,
BUAFL,2018,National Championship,2018-11-03,Portsmouth Destroyers,Durham Saints,0,1,,,,,false,day,,09:00,awarded,high,true,false,,,,
BUAFL,2018,National Championship,2018-11-03,Swansea Titans,Stirling Clansmen,14,40,,,,,false,day,,12:00,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2018-11-03,Sheffield Sabres,Edinburgh Napier Knights,0,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2018-11-03,UWE Bullets,Kingston Cougars,26,22,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2018-11-03,Cardiff Cobras,Kingston Cougars,0,0,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2018-11-03,UEL Phoenix,Oxford Brookes University,0,39,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2018-11-03,Nottingham Trent Renegades,Nottingham Gold,13,29,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2018-11-03,Teesside Cougars,Newcastle Raiders,0,42,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2018-11-03,Leeds Beckett Carnegie,Hertfordshire Hurricanes,34,19,,,,,false,day,,14:00,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2018-11-03,UEA Pirates,Kent Falcons,6,7,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2018-11-03,Edinburgh Predators,Manchester Tyrants,0,15,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2018-11-03,Coventry University Jets,Liverpool Raptors,54,19,,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2018-11-03,KCL Regents,QMBL Vipers,40,12,,,,,false,day,,,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2018-12-05,Newcastle Raiders,Coventry University Jets,38,40,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-03,Sunderland Spartans,DMU Lions,20,21,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-03,Hertfordshire Hurricanes,Nottingham Gold,28,27,,,,,false,day,,12:00,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2019-03-03,Surrey Stingers,Southampton Stags,7,43,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-03,Stirling Clansmen,UWE Bullets,0,6,,,,,false,day,,12:00,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2019-03-03,Bath Killer Bees,Brunel Burners,7,6,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2019-03-03,UCLan Rams,Coventry University Jets,6,48,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2019-03-03,Nottingham Trent Renegades,Newcastle Raiders,27,13,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-03,Cambridge Pythons,Royal Holloway Bears,16,22,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-03,Durham Saints,Swansea Titans,19,20,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2019-03-03,QMBL Vipers,UEA Pirates,6,14,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-03,Sussex Saxons,Essex Blades,0,10,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-03,UEL Phoenix,Worcester Royals,6,26,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2019-03-03,Edinburgh Napier Knights,Loughborough Students,0,27,,,,,false,day,,13:30,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-03,Staffordshire Stallions,Edinburgh Predators,13,6,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-03,HWU Wolverines,Leeds Gryphons,0,45,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2019-03-03,Northumbria Mustangs,Sheffield Hallam Warriors,0,21,,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-03,Birmingham Lions,Leeds Beckett Carnegie,0,19,,,,,false,day,,15:00,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2019-03-03,Exeter Demons,Kent Falcons,24,14,,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-03,MMU Eagles,Liverpool Raptors,0,33,,,,,false,day,,15:00,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-17,Liverpool Raptors,DMU Lions,21,17,,,,,false,day,,12:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2019-03-17,Nottingham Trent Renegades,Coventry University Jets,20,25,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-17,Hertfordshire Hurricanes,Swansea Titans,27,22,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-17,Bournemouth University Bobcats,Essex Blades,0,12,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-17,Leeds Beckett Carnegie,UWE Bullets,45,34,,,,,false,day,,13:00,completed,high,true,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-17,Royal Holloway Bears,Worcester Royals,16,14,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Trophy,2019-03-17,Exeter Demons,UEA Pirates,8,14,,,,,false,day,,13:45,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-17,Staffordshire Stallions,Leeds Gryphons,13,35,,,,,false,day,,14:30,completed,high,false,false,,,,
BUAFL,2018,Northern Conference Cup,2019-03-30,Liverpool Raptors,Leeds Gryphons,28,25,,,,,false,day,,14:00,completed,high,false,false,,,,
BUAFL,2018,Southern Conference Cup,2019-03-31,Royal Holloway Bears,Essex Blades,6,28,,,,,false,day,,13:00,completed,high,false,false,,,,
BUAFL,2018,National Championship,2019-03-31,Hertfordshire Hurricanes,Leeds Beckett Carnegie,13,57,,,,,false,day,,,completed,high,true,false,,,,
BUAFL,2018,National Trophy,2019-03-31,Coventry University Jets,UEA Pirates,26,0,,,,,false,day,,,completed,high,false,false,,,,
buafl,2018,Premiership South,2018-12-02,Portsmouth Destroyers,Swansea Titans,0,10,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A North,2018-12-02,Glasgow Tigers,Hull Sharks,0,21,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-12-02,LJMU Fury,Sheffield Hallam Warriors,10,36,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-12-02,UCLan Rams,Sheffield Sabres,13,20,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-12-02,Warwick Wolves,Leicester Longhorns,22,6,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-12-02,Nottingham Trent Renegades,Loughborough Students,0,18,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South West,2018-12-02,Plymouth Blitz,Bath Killer Bees,0,39,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South,2018-12-02,Brunel Burners,Kingston Cougars,40,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South East,2018-12-02,QMBL Vipers,Canterbury Chargers,34,14,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Borders,2018-12-02,UWS Pyros,Sunderland Spartans,0,34,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Borders,2018-12-02,Edinburgh Predators,HWU Wolverines,25,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A North,2018-12-02,Liverpool Raptors,Edge Hill Vikings,27,7,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Midlands,2018-12-02,Keele Crusaders,Staffordshire Stallions,0,40,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Midlands,2018-12-02,DMU Falcons,Chester Legion,27,4,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Midlands,2018-12-02,Lincoln Colonials,MMU Eagles,0,20,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-12-02,Bath Spa Bulldogs,Bristol Barracuda,0,1,, [Backfilled from legacy BUCS CSV],,,,day,,,awarded,medium,,,,,,
buafl,2018,2A South West,2018-12-02,OBU Panthers,Bournemouth Bobcats,0,27,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South,2018-12-02,KCL Regents,Royal Holloway Bears,14,2,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South,2018-12-02,City Wolfpack,UCL Emperors,0,16,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South East,2018-12-02,Essex Blades,Anglia Ruskin Rhinos,33,2,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-12-08,Sheffield Hallam Warriors,UCLan Rams,14,7,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South,2018-11-24,Surrey Stingers,Reading Knights,17,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A North,2018-12-08,Tarannau Aberystwyth,Leeds Gryphons,0,65,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-12-09,Coventry Jets,Loughborough Students,8,27,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South East,2018-12-09,Canterbury Chargers,UEA Pirates,0,37,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Midlands,2018-12-09,DMU Falcons,Keele Crusaders,10,9,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-12-09,Bournemouth Bobcats,Gloucestershire Gladiators,1,0,, [Backfilled from legacy BUCS CSV],,,,day,,,awarded,medium,,,,,,
buafl,2018,Premiership North,2018-11-04,Stirling Clansmen,Leeds Beckett Carnegie,28,50,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,Premiership South,2018-11-04,Birmingham Lions,Portsmouth Destroyers,16,13,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A North,2018-11-04,Hull Sharks,Northumbria Mustangs,38,34,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A North,2018-11-04,Newcastle Raiders,Glasgow Tigers,22,21,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-11-04,UCLan Rams,LJMU Fury,38,32,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-11-04,Sheffield Sabres,Sheffield Hallam Warriors,8,17,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-11-04,Nottingham Trent Renegades,Warwick Wolves,18,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-11-04,Loughborough Students,Leicester Longhorns,17,14,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South West,2018-11-04,Plymouth Blitz,Cardiff Cobras,0,41,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South,2018-11-04,Brunel Burners,Surrey Stingers,20,8,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South,2018-11-04,Reading Knights,Kingston Cougars,21,6,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South East,2018-11-04,Imperial Immortals,Kent Falcons,0,78,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South East,2018-11-04,QMBL Vipers,UEA Pirates,15,39,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Borders,2018-11-04,York Centurions,Teesside Cougars,18,12,,Overtime [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A North,2019-02-03,Lancaster Bombers,Bangor MudDogs,8,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-11-04,Gloucestershire Gladiators,OBU Panthers,14,25,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-11-04,Bristol Barracuda,Solent Redhawks,13,12,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South,2018-11-04,Sussex Saxons,Royal Holloway Bears,6,2,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South,2018-11-04,KCL Regents,Greenwich Mariners,24,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-11-11,Coventry Jets,Nottingham Trent Renegades,26,28,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South East,2018-11-11,Kent Falcons,Canterbury Chargers,21,12,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Midlands,2018-11-04,DMU Falcons,Huddersfield Hawks,8,12,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-11-11,Bath Spa Bulldogs,OBU Panthers,0,53,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-12-16,LJMU Fury,UCLan Rams,43,46,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-11-18,Leicester Longhorns,Coventry Jets,14,25,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South East,2018-11-18,Canterbury Chargers,QMBL Vipers,0,9,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A Borders,2018-12-09,York Centurions,UWS Pyros,18,2,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Yorks/Lancs,2018-11-25,LJMU Fury,Sheffield Sabres,6,26,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A Midlands,2018-11-25,Loughborough Students,Coventry Jets,0,8,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South West,2019-02-10,Bath Killer Bees,Cardiff Cobras,34,28,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,1A South,2018-12-09,Reading Knights,Surrey Stingers,21,2,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-11-25,Bournemouth Bobcats,Oxford Lancers,24,6,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South West,2018-11-25,OBU Panthers,Bristol Barracuda,14,32,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South,2018-11-11,Chichester Spitfires,Sussex Saxons,2,15,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,2A South East,2018-11-25,Cambridge Pythons,Anglia Ruskin Rhinos,35,0,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,Premiership North,2018-12-02,Derby Braves,Leeds Beckett Carnegie,11,49,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,Premiership North,2018-12-02,Nottingham Gold,Stirling Clansmen,10,3,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
buafl,2018,Premiership South,2018-12-02,Birmingham Lions,Hertfordshire Hurricanes,0,35,, [Backfilled from legacy BUCS CSV],,,,day,,,completed,medium,,,,,,
